3.17332125381353669e-06, 9.87099999999999957e-03
1.90728740680340862e-06, 2.50300000000000002e-03
6.10634162560234889e+07, 3.61800000000000012e-03
6.12615950069310709e-07, 4.34399999999999977e-03
3.19797336173766919e-07, 7.09200000000000021e-03
1.78918355709284378e-07, 2.17700000000000012e-03
8.87034344254016741e-08, 4.76000000000000034e-03
3.66791062592055693e-08, 3.76500000000000012e-03
7.90761933943434825e-09, 4.80799999999999977e-03
2.15492545898890567e-10, 2.50100000000000018e-03
1.86579043738770683e-10, 1.89599999999999990e-03
6.70411593017189999e-11, 2.26299999999999982e-03
5.66725636876104305e-11, 1.53900000000000000e-03
5.64140757360990208e-12, 1.18599999999999999e-03
2.22279054643733894e-13, 1.18899999999999995e-03
2.38745810749203039e-13, 1.08500000000000003e-03
8.34793314156937899e-13, 1.31499999999999998e-03
5.72044541940335869e-13, 1.25899999999999992e-03
4.47136926792041857e-13, 1.26099999999999997e-03
1.47684702800863644e-12, 1.31200000000000002e-03
7.87162186156545494e-13, 1.69199999999999993e-03
4.80318642636316458e-13, 1.66700000000000008e-03
2.35849336966609183e-13, 1.75800000000000001e-03
5.45504950801134498e-13, 2.19300000000000007e-03
9.18658990474934819e-14, 2.30400000000000006e-03
