3.47553526328842233e-01, 1.64999999999999999e-04
6.78362388636810087e-02, 7.20000000000000018e-05
2.59096733372707021e-02, 7.49999999999999934e-05
1.29415395390277688e-01, 7.39999999999999962e-05
9.07663136322010150e-03, 8.70000000000000005e-05
2.63082738598259536e-03, 9.79999999999999968e-05
9.57720500983506341e-03, 1.00000000000000005e-04
6.08627330182864683e-03, 1.15000000000000003e-04
5.14713662757896283e-03, 1.26999999999999997e-04
1.37078016381799415e-03, 1.26000000000000000e-04
2.58256212397306320e-03, 1.27999999999999994e-04
7.26114474313172106e-04, 6.09999999999999987e-05
1.19498138129574334e-04, 5.70000000000000031e-05
1.00351812325910551e-03, 8.50000000000000061e-05
1.22415992642213014e-04, 8.89999999999999949e-05
1.02154843245486886e-05, 8.20000000000000009e-05
9.52369851488321883e-05, 6.20000000000000027e-05
1.25368316525130707e-05, 7.60000000000000042e-05
1.37328727529269942e-05, 1.20000000000000003e-04
1.90518869375117816e-05, 7.49999999999999934e-05
1.07029315273538058e-05, 1.11999999999999998e-04
4.33749849114484698e-06, 1.36999999999999996e-04
2.36710383867040616e-06, 1.80000000000000011e-04
4.23297627778359281e-07, 1.42000000000000009e-04
1.23931674924147323e-06, 1.03999999999999994e-04
1.28518923496359983e-06, 1.47999999999999992e-04
3.11360321889361199e-07, 1.81000000000000009e-04
4.92964445017375272e-09, 1.78999999999999987e-04
1.41857504088114058e-07, 1.96999999999999991e-04
5.53587792210394335e-08, 2.97999999999999979e-04
5.23189322976261075e-08, 1.82000000000000006e-04
5.98946891018344912e-09, 2.20000000000000008e-04
1.33823993221881821e-08, 2.01000000000000007e-04
1.06048373202085773e-08, 2.05999999999999993e-04
1.30483988464977564e-08, 2.57000000000000013e-04
3.49142759638369113e-09, 2.62000000000000026e-04
7.13475544359969733e-10, 3.26999999999999979e-04
7.79775372639079132e-10, 3.17000000000000007e-04
2.69109181789037842e-10, 6.90999999999999991e-04
4.19086759965308085e-10, 5.77999999999999955e-04
2.33773008932002377e-10, 4.47000000000000023e-04
1.66917146882774101e-10, 5.00000000000000010e-04
2.04503969634088664e-10, 5.51999999999999973e-04
9.69491747223112749e-11, 6.21000000000000024e-04
9.99564877761867803e-11, 5.77000000000000039e-04
